"pitcher","pitcher_name"
572070,"Garrett Richards"
453562,"Jake Arrieta"
477569,"Fernando Salas"
592135,"Cameron Bedrosian"
573046,"Mike Morin"
518748,"Justin Grimm"
474284,"Cory Rasmus"
475243,"Travis Wood"
425844,"Zack Greinke"
407822,"Jorge De La Rosa"
545332,"Jake Barrett"
502522,"Justin Miller"
517414,"Randall Delgado"
605177,"Andrew Chafin"
457429,"Boone Logan"
611093,"Silvino Bracho"
430589,"Chad Qualls"
612434,"Miguel Castro"
527054,"Julio Teheran"
453286,"Max Scherzer"
595465,"Daniel Winkler"
527055,"Arodys Vizcaino"
553878,"Felipe Rivero"
518875,"Shawn Kelley"
424144,"Oliver Perez"
276351,"Jason Grilli"
595014,"Blake Treinen"
447714,"Eric O'Flaherty"
462382,"Jim Johnson"
449097,"Jonathan Papelbon"
501957,"Chris Tillman"
429722,"Ervin Santana"
592869,"Tyler Wilson"
519151,"Ryan Pressly"
502272,"Casey Fien"
472551,"Fernando Abad"
571710,"Mychal Givens"
542960,"Brad Brach"
543507,"Trevor May"
503285,"Darren O'Day"
502154,"Zachary Britton"
448178,"Kevin Jepsen"
628452,"Raciel Iglesias"
476451,"Jeremy Hellickson"
471822,"Jose Diaz"
491646,"Jeanmar Gomez"
571561,"Tony Cingrani"
456027,"Ross Ohlendorf"
456696,"David Hernandez"
460701,"James Russell"
593576,"Hector Neris"
543331,"J.J. Hoover"
503449,"Wily Peralta"
518516,"Madison Bumgarner"
448614,"Carlos Torres"
425626,"Chris Capuano"
502004,"George Kontos"
516414,"Ariel Pena"
518715,"Cory Gearrin"
430641,"Blaine Boyer"
519326,"Hunter Strickland"
592612,"Josh Osich"
448179,"Rich Hill"
519242,"Chris Sale"
451775,"Fernando Rodriguez"
623430,"Ryan Dull"
446099,"John Axford"
425492,"Ryan Madson"
502593,"Jake Petricka"
435043,"Zach Duke"
518858,"Nathan Jones"
448281,"Sean Doolittle"
502085,"David Robertson"
475115,"Tyson Ross"
477132,"Clayton Kershaw"
488748,"Ryan Buchter"
606131,"Luis Perdomo"
607067,"Colin Rea"
488786,"Louis Coleman"
534812,"Kevin Quackenbush"
554340,"Yimi Garcia"
592767,"Drew Smyly"
285079,"R.A. Dickey"
445926,"Jesse Chavez"
543144,"Daniel Farquhar"
446399,"Brett Cecil"
544836,"Enny Romero"
