"batter","batter_name"
451594,"Dexter Fowler"
518792,"Jason Heyward"
450314,"Ben Zobrist"
519203,"Anthony Rizzo"
592178,"Kris Bryant"
488862,"Yunel Escobar"
537953,"Daniel Nava"
545361,"Mike Trout"
656941,"Kyle Schwarber"
624585,"Jorge Soler"
471083,"Miguel Montero"
405395,"Albert Pujols"
594777,"Kole Calhoun"
543068,"C.J. Cron"
592743,"Andrelton Simmons"
608365,"Addison Russell"
542208,"Carlos Perez"
543213,"Johnny Giavotella"
519333,"Matthew Szczur"
502226,"Craig Gentry"
453568,"Charlie Blackmon"
596115,"Trevor Story"
471865,"Carlos Gonzalez"
516416,"Jean Segura"
572008,"Chris Owings"
502671,"Paul Goldschmidt"
571448,"Nolan Arenado"
467827,"Gerardo Parra"
448602,"Mark Reynolds"
460026,"Nick Hundley"
456078,"Wellington Castillo"
444482,"Senger Peralta"
630111,"Yasmany Tomas"
571875,"Jake Lamb"
425844,"Zack Greinke"
605113,"Nick Ahmed"
518934,"DJ LeMahieu"
407822,"Jorge De La Rosa"
592273,"Brandon Drury"
594838,"Philip Gosselin"
542436,"Cristhian Adames"
430605,"Ryan Raburn"
593647,"Socrates Brito"
488681,"Brandon Barnes"
430001,"Rickie Weeks"
519184,"Ben Revere"
543685,"Anthony Rendon"
547180,"Bryce Harper"
475582,"Ryan Zimmerman"
502517,"Daniel Murphy"
150029,"Jayson Werth"
542255,"Ender Inciarte"
430947,"Erick Aybar"
518692,"Frederick Freeman"
611177,"Adonis Garcia"
467092,"Wilson Ramos"
457787,"Danny Espinosa"
453286,"Max Scherzer"
455976,"Nick Markakis"
493343,"Hector Olivera"
150229,"A.J. Pierzynski"
607054,"Jace Peterson"
527054,"Julio Teheran"
572191,"Michael Taylor"
493596,"Gordon Beckham"
425796,"Jeff Francoeur"
452220,"Stephen Drew"
430637,"Kelly Johnson"
572821,"Brian Dozier"
408045,"Joe Mauer"
593934,"Miguel Sano"
592518,"Manuel Machado"
430945,"Adam Jones"
448801,"Chris Davis"
444432,"Mark Trumbo"
446308,"Matt Wieters"
461858,"Trevor Plouffe"
592696,"Eddie Rosario"
666560,"Byung Ho Park"
476883,"Pedro Alvarez"
429666,"J.J. Hardy"
570731,"Jonathan Schoop"
572073,"Joey Rickard"
500871,"Eduardo Escobar"
435559,"Kurt Suzuki"
621439,"Byron Buxton"
514917,"Cesar Hernandez"
546318,"David Herrera"
596748,"Maikel Franco"
429667,"Ryan Howard"
446359,"Zachary Cozart"
553993,"Eugenio Suarez"
458015,"Joey Votto"
408252,"Brandon Phillips"
457803,"Jay Bruce"
434563,"Carlos Ruiz"
501986,"Cedric Hunter"
488721,"Peter Bourjos"
520471,"Freddy Galvis"
476451,"Jeremy Hellickson"
519023,"Devin Mesoraco"
594807,"Adam Duvall"
628452,"Raciel Iglesias"
571740,"Billy Hamilton"
502034,"Emmanuel Burriss"
573131,"Darin Ruf"
594988,"Scott Schebler"
452655,"Denard Span"
605412,"Joe Panik"
457763,"Buster Posey"
570267,"Domingo Santana"
542340,"Jonathan Villar"
460075,"Ryan Braun"
518960,"Jonathan Lucroy"
474892,"Chris Carter"
431094,"Aaron Hill"
452254,"Hunter Pence"
474832,"Brandon Belt"
622110,"Matthew Duffy"
543063,"Brandon Crawford"
518516,"Madison Bumgarner"
571697,"Scooter Gennett"
503449,"Wily Peralta"
542979,"Keon Broxton"
434636,"Angel Pagan"
543590,"Kirk Nieuwenhuis"
570717,"Ramon Flores"
453923,"Gregor Blanco"
501303,"Ehire Adrianza"
623143,"Trevor Brown"
595023,"Colin Walsh"
594809,"Adam Eaton"
276519,"Jimmy Rollins"
547989,"Jose Abreu"
453943,"Todd Frazier"
542993,"Billy Burns"
476704,"Jed Lowrie"
502210,"Josh Reddick"
466320,"Melky Cabrera"
541645,"Avisail Garcia"
543434,"Brett Lawrie"
502143,"Daniel Valencia"
501981,"Khristopher Davis"
456714,"Billy Butler"
425900,"Dioner Navarro"
457706,"Austin Jackson"
592192,"Mark Canha"
519390,"Stephen Vogt"
543760,"Marcus Semien"
424825,"Coco Crisp"
458085,"Chris Coghlan"
475174,"Yonder Alonso"
400284,"Chase Utley"
608369,"Corey Seager"
457759,"Justin Turner"
408236,"Adrian Gonzalez"
624577,"Yasiel Puig"
408307,"Carl Crawford"
445055,"Jonathan Jay"
519083,"Derek Norris"
461314,"Matt Kemp"
592626,"Joc Pederson"
454560,"A.J. Ellis"
477132,"Clayton Kershaw"
571976,"Wil Myers"
493351,"Alexei Ramirez"
500208,"Yangervis Solarte"
425834,"B.J. Upton"
605486,"Cory Spangenberg"
475115,"Tyson Ross"
489267,"Adam Rosales"
572204,"Trayce Thompson"
571771,"Enrique Hernandez"
518466,"Jabari Blash"
475100,"Scott Van Slyke"
518586,"Charlie Culberson"
608671,"Travis Jankowski"
607680,"Kevin Pillar"
518626,"Josh Donaldson"
430832,"Jose Bautista"
523253,"Logan Forsythe"
489149,"Logan Morrison"
446334,"Evan Longoria"
572816,"Corey Dickerson"
457775,"Desmond Jennings"
429665,"Edwin Encarnacion"
453064,"Troy Tulowitzki"
499624,"Chris Colabello"
459431,"Michael Saunders"
543543,"Brad Miller"
519306,"Steven Souza"
595281,"Kevin Kiermaier"
592200,"Curt Casali"
572365,"Ryan Goins"
489365,"Josh Thole"
456665,"Steve Pearce"
475253,"Justin Smoak"
474233,"Hank Conger"
493114,"Norichika Aoki"
606466,"Ketel Marte"
429664,"Robinson Cano"
443558,"Nelson Cruz"
592261,"Delino DeShieldsJr."
425783,"Shin-Soo Choo"
425902,"Prince Fielder"
134181,"Adrian Beltre"
519048,"Mitchell Moreland"
572122,"Kyle Seager"
429711,"Franklin Gutierrez"
452252,"Adam Lind"
455104,"Chris Iannetta"
547982,"Leonys Martin"
435622,"Ian Desmond"
596059,"Rougned Odor"
462101,"Elvis Andrus"
455139,"Robinson Chirinos"
493193,"Dae Ho Lee"
424325,"David Ross"
434567,"Geovany Soto"
572019,"Ben Paulsen"
571946,"Shelby Miller"
518452,"Chad Bettis"
547172,"Tony Wolters"
605141,"Mookie Betts"
456030,"Dustin Pedroia"
593428,"Xander Bogaerts"
434658,"Rajai Davis"
543401,"Jason Kipnis"
596019,"Francisco Lindor"
120074,"David Ortiz"
434670,"Hanley Ramirez"
543768,"Travis Shaw"
571788,"Brock Holt"
596119,"Blake Swihart"
435063,"Mike Napoli"
467793,"Carlos Santana"
543228,"Yan Gomes"
407781,"Marlon Byrd"
346874,"Juan Uribe"
598265,"Jackie Bradley"
518577,"Collin Cowgill"
571980,"Tyler Naquin"
434158,"Curtis Granderson"
431151,"David Wright"
493316,"Yoenis Cespedes"
446263,"Lucas Duda"
444876,"Alcides Escobar"
519058,"Mike Moustakas"
456715,"Lorenzo Cain"
543333,"Eric Hosmer"
435522,"Neil Walker"
624424,"Michael Conforto"
